text;label
Der Transport nach Graz soll vertraulich behandelt werden.;Sonstiges
Können Sie den aktuellen Status der Sendung GRP-44190 prüfen?;Anfrage
Sind die Zollkosten für von Wien nach Budapest im Rechnungsbetrag enthalten?;Rechnung
Wir haben statt Textilien eine falsche Sendung erhalten.;Reklamation
Ist LTL für ein schweres Aggregat günstiger als ein kompletter Lkw;Anfrage
Wir haben statt eine Sammelgutsendung eine falsche Lieferung erhalten.;Reklamation
Der Rechnungsbetrag für den Transport von Lyon nach Wien ist höher als vereinbart.;Rechnung
Die Ware zwei Tonnen Stahlteile ist bereits vollständig verpackt.;Sonstiges
Die Sendung besteht aus eine überbreite Maschine.;Sonstiges
Die vereinbarte Kühltemperatur wurde beim Transport von Budapest nach Wien nicht eingehalten.;Reklamation
Der Transport nach Mailand soll vertraulich behandelt werden.;Sonstiges
Die Ware gekühlte Ware ist bereits vollständig verpackt.;Sonstiges
Die Ladungssicherung von gekühlte Ware war unzureichend.;Reklamation
Die abgerechneten Kilometer für von Wien nach Sofia sind nicht korrekt.;Rechnung
Der Empfänger in Bukarest ist werktags bis 16 Uhr erreichbar.;Sonstiges
Kann der Fahrer bei der Entladung von fünf Gitterboxen helfen?;Anfrage
Ist LTL für Textilien günstiger als ein kompletter Lkw?;Anfrage
Auf der Rechnung für EXP-70531 fehlt unsere UID-Nummer.;Rechnung
Bieten Sie für Obst und Gemüse eine Zwischenlagerung an?;Anfrage
Bitte senden Sie Rechnung und CMR für FTL-260731 gemeinsam.;Rechnung
Der Empfänger in Bratislava ist werktags bis 16 Uhr erreichbar.;Sonstiges
Warum wurde der Zollabfertigung doppelt berechnet?;Rechnung
Kann die Lieferadresse der Sendung GRP-44190 noch geändert werden?;Anfrage
Wann kann die Sendung FTL-260731 abgeholt werden?;Anfrage
Die Frachtpapiere für LTL-88314 enthalten eine falsche Lieferadresse.;Reklamation
Wir haben statt verpackte Industrieware eine falsche Sendung erhalten.;Reklamation
Warum wurde beim Auftrag TR-77105 eine Wartezeit berechnet?;Rechnung
Welche Versicherung gilt für den Transport von drei Kartons?;Anfrage
Die zugesagte Expresslieferung ANTS-2026-1048 wurde nicht fristgerecht zugestellt.;Reklamation
Bitte stellen Sie die Rechnung für GRP-44190 auf AlpenTech GmbH aus.;Rechnung
Von Obst und Gemüse fehlt bei der Zustellung eine Einheit.;Reklamation
Die Ladeadresse für REF-934850 wurde bereits bestätigt.;Sonstiges
Warum wurde der Express-Transport doppelt berechnet?;Rechnung
Der Empfänger in Prag ist werktags bis 16 Uhr erreichbar.;Sonstiges
Warum wurde beim Auftrag LTL-88314 eine Wartezeit berechnet?;Rechnung
Die Abholung von verpackte Industrieware wurde bestätigt, aber niemand ist erschienen.;Reklamation
Die Sendung FR-AT-6207 scheint verloren gegangen zu sein.;Reklamation
Die Sendung besteht aus Möbel.;Sonstiges
Können Sie mir ein Angebot für einen Sondertransport von Prag nach Wien erstellen?;Anfrage
Die Sendung REF-934850 ist noch nicht angekommen.;Reklamation
Können Sie ein festes Ladezeitfenster für Mayer Industrie GmbH reservieren?;Anfrage
Der Zielort ist Mailand.;Sonstiges
Sind die Zollkosten für von Linz nach München im Rechnungsbetrag enthalten?;Rechnung
Der Fahrer kam für den Transport von Zürich nach Wien deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Wir haben statt fünf Gitterboxen eine falsche Lieferung erhalten.;Reklamation
Die Sendung LTL-88314 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Kann die Rechnung für EXP-70531 in Euro ausgestellt werden;Rechnung
Die Sendung GRP-44190 scheint verloren gegangen zu sein.;Reklamation
bitte senden Sie mir eine Rechnungskopie für CH-AT-4912.;Rechnung
Können Sie die Vorholung und den Nachlauf für REF-934850 übernehmen?;Anfrage
Ist ein Sammelguttransport für Möbel möglich?;Anfrage
Der Transport nach Istanbul soll vertraulich behandelt werden.;Sonstiges
Die Frachtpapiere für EXP-70531 enthalten eine falsche Lieferadresse.;Reklamation
Welche Zahlungsfrist gilt für die Rechnung zu TR-77105?;Rechnung
Der Rechnungsbetrag für den Transport von Wien nach Warschau ist höher als vereinbart.;Rechnung
Welche Dokumente benötigen Sie für einen Transport von Wien nach Zagreb?;Anfrage
Der Transport nach Zürich soll vertraulich behandelt werden.;Sonstiges
Die Sendung FTL-260731 ist noch nicht angekommen.;Reklamation
Die vereinbarte Kühltemperatur wurde beim Transport von Wien nach Sofia nicht eingehalten.;Reklamation
Die Ware eine Teilladung Ersatzteile ist bereits vollständig verpackt.;Sonstiges
Bitte senden Sie Rechnung und CMR für LTL-88314 gemeinsam.;Rechnung
Die Referenz SHIP-11842 gehört zu unserem aktuellen Auftrag.;Sonstiges
Welche Fahrzeugart empfehlen Sie für vier IBC-Container?;Anfrage
Meine Lieferungsnummer lautet AT-58421.;Sonstiges
Der Dieselzuschlag für von Graz nach Frankfurt stimmt nicht mit dem Angebot überein.;Rechnung
Die Angelegenheit zu CH-AT-4912 hat sich erledigt.;Sonstiges
Bieten Sie für drei nicht stapelbare Paletten eine Zwischenlagerung an?;Anfrage
Bitte senden Sie mir eine Rechnungskopie für ANTS-2026-1048.;Rechnung
Welche Fahrzeugart empfehlen Sie für eine CNC-Maschine;Anfrage
